"Time","layer","Points:0","Points:1","Points:2","u.x","u.z","eta"
0.000000, 3, 0.217652, 0.000000, -0.277697, -0.003084, 0.018939, -0.003439
0.000000, 4, 0.217652, 0.000000, -0.222144, -0.004779, 0.029558, -0.003439
0.000000, 5, 0.217652, 0.000000, -0.177546, -0.006805, 0.042189, -0.003439
0.000000, 6, 0.217652, 0.000000, -0.141742, -0.009041, 0.056111, -0.003439
0.000000, 7, 0.217652, 0.000000, -0.112998, -0.011359, 0.070534, -0.003439
0.000000, 8, 0.217652, 0.000000, -0.089921, -0.013644, 0.084749, -0.003439
0.000000, 9, 0.217652, 0.000000, -0.071395, -0.015808, 0.098204, -0.003439
0.000000, 10, 0.217652, 0.000000, -0.056522, -0.017792, 0.110536, -0.003439
0.000000, 11, 0.217652, 0.000000, -0.044582, -0.019563, 0.121546, -0.003439
0.000000, 12, 0.217652, 0.000000, -0.034996, -0.021111, 0.131174, -0.003439
0.000000, 13, 0.217652, 0.000000, -0.027300, -0.022443, 0.139452, -0.003439
0.000000, 14, 0.217652, 0.000000, -0.021122, -0.023573, 0.146474, -0.003439
0.000000, 15, 0.217652, 0.000000, -0.016162, -0.024520, 0.152366, -0.003439
0.000000, 16, 0.217652, 0.000000, -0.012180, -0.025309, 0.157268, -0.003439
0.000000, 17, 0.217652, 0.000000, -0.008983, -0.025960, 0.161316, -0.003439
0.000000, 18, 0.217652, 0.000000, -0.006417, -0.026495, 0.164642, -0.003439
0.000000, 19, 0.217652, 0.000000, -0.004356, -0.026933, 0.167362, -0.003439
0.000000, 0, 0.220739, 0.000000, -0.540496, -0.000607, 0.001437, -0.003921
0.000000, 1, 0.220739, 0.000000, -0.433220, -0.001098, 0.005121, -0.003921
0.000000, 2, 0.220739, 0.000000, -0.347098, -0.002071, 0.010730, -0.003921
0.000000, 3, 0.220739, 0.000000, -0.277957, -0.003546, 0.018819, -0.003921
0.000000, 4, 0.220739, 0.000000, -0.222450, -0.005494, 0.029361, -0.003921
0.000000, 5, 0.220739, 0.000000, -0.177887, -0.007819, 0.041896, -0.003921
0.000000, 6, 0.220739, 0.000000, -0.142112, -0.010386, 0.055708, -0.003921
0.000000, 7, 0.220739, 0.000000, -0.113391, -0.013047, 0.070015, -0.003921
0.000000, 8, 0.220739, 0.000000, -0.090333, -0.015670, 0.084112, -0.003921
0.000000, 9, 0.220739, 0.000000, -0.071822, -0.018153, 0.097455, -0.003921
0.000000, 10, 0.220739, 0.000000, -0.056961, -0.020429, 0.109682, -0.003921
0.000000, 11, 0.220739, 0.000000, -0.045031, -0.022460, 0.120599, -0.003921
0.000000, 12, 0.220739, 0.000000, -0.035452, -0.024237, 0.130143, -0.003921
0.000000, 13, 0.220739, 0.000000, -0.027763, -0.025764, 0.138349, -0.003921
0.000000, 14, 0.220739, 0.000000, -0.021590, -0.027060, 0.145310, -0.003921
0.000000, 15, 0.220739, 0.000000, -0.016634, -0.028147, 0.151151, -0.003921
0.000000, 16, 0.220739, 0.000000, -0.012655, -0.029052, 0.156009, -0.003921
0.000000, 17, 0.220739, 0.000000, -0.009461, -0.029799, 0.160022, -0.003921
0.000000, 18, 0.220739, 0.000000, -0.006896, -0.030412, 0.163318, -0.003921
0.000000, 19, 0.220739, 0.000000, -0.004838, -0.030914, 0.166014, -0.003921
0.000000, 0, 0.223826, 0.000000, -0.540543, -0.000687, 0.001428, -0.004400
0.000000, 1, 0.223826, 0.000000, -0.433354, -0.001241, 0.005090, -0.004400
0.000000, 2, 0.223826, 0.000000, -0.347301, -0.002339, 0.010660, -0.004400
0.000000, 3, 0.223826, 0.000000, -0.278216, -0.004004, 0.018688, -0.004400
0.000000, 4, 0.223826, 0.000000, -0.222753, -0.006201, 0.029147, -0.004400
0.000000, 5, 0.223826, 0.000000, -0.178227, -0.008824, 0.041579, -0.004400
0.000000, 6, 0.223826, 0.000000, -0.142480, -0.011718, 0.055275, -0.004400
0.000000, 7, 0.223826, 0.000000, -0.113782, -0.014717, 0.069458, -0.004400
0.000000, 8, 0.223826, 0.000000, -0.090743, -0.017673, 0.083430, -0.004400
0.000000, 9, 0.223826, 0.000000, -0.072247, -0.020471, 0.096654, -0.004400
0.000000, 10, 0.223826, 0.000000, -0.057398, -0.023035, 0.108770, -0.004400
0.000000, 11, 0.223826, 0.000000, -0.045477, -0.025324, 0.119586, -0.004400
0.000000, 12, 0.223826, 0.000000, -0.035906, -0.027326, 0.129043, -0.004400
0.000000, 13, 0.223826, 0.000000, -0.028223, -0.029046, 0.137173, -0.004400
0.000000, 14, 0.223826, 0.000000, -0.022055, -0.030506, 0.144068, -0.004400
0.000000, 15, 0.223826, 0.000000, -0.017103, -0.031730, 0.149855, -0.004400
0.000000, 16, 0.223826, 0.000000, -0.013127, -0.032749, 0.154667, -0.004400
0.000000, 17, 0.223826, 0.000000, -0.009935, -0.033591, 0.158643, -0.004400
0.000000, 18, 0.223826, 0.000000, -0.007373, -0.034282, 0.161908, -0.004400
0.000000, 19, 0.223826, 0.000000, -0.005316, -0.034847, 0.164578, -0.004400
0.000000, 0, 0.226913, 0.000000, -0.540591, -0.000766, 0.001419, -0.004876
0.000000, 1, 0.226913, 0.000000, -0.433487, -0.001384, 0.005056, -0.004876
0.000000, 2, 0.226913, 0.000000, -0.347503, -0.002606, 0.010584, -0.004876
0.000000, 3, 0.226913, 0.000000, -0.278473, -0.004458, 0.018547, -0.004876
0.000000, 4, 0.226913, 0.000000, -0.223055, -0.006902, 0.028917, -0.004876
0.000000, 5, 0.226913, 0.000000, -0.178564, -0.009818, 0.041240, -0.004876
0.000000, 6, 0.226913, 0.000000, -0.142846, -0.013035, 0.054811, -0.004876
0.000000, 7, 0.226913, 0.000000, -0.114171, -0.016368, 0.068863, -0.004876
0.000000, 8, 0.226913, 0.000000, -0.091150, -0.019653, 0.082704, -0.004876
0.000000, 9, 0.226913, 0.000000, -0.072669, -0.022762, 0.095801, -0.004876
0.000000, 10, 0.226913, 0.000000, -0.057832, -0.025610, 0.107799, -0.004876
0.000000, 11, 0.226913, 0.000000, -0.045920, -0.028153, 0.118510, -0.004876
0.000000, 12, 0.226913, 0.000000, -0.036357, -0.030376, 0.127874, -0.004876
0.000000, 13, 0.226913, 0.000000, -0.028680, -0.032287, 0.135924, -0.004876
0.000000, 14, 0.226913, 0.000000, -0.022517, -0.033908, 0.142751, -0.004876
0.000000, 15, 0.226913, 0.000000, -0.017569, -0.035268, 0.148480, -0.004876
0.000000, 16, 0.226913, 0.000000, -0.013596, -0.036400, 0.153244, -0.004876
0.000000, 17, 0.226913, 0.000000, -0.010407, -0.037334, 0.157180, -0.004876
0.000000, 18, 0.226913, 0.000000, -0.007847, -0.038102, 0.160413, -0.004876
0.000000, 19, 0.226913, 0.000000, -0.005791, -0.038729, 0.163056, -0.004876
0.000000, 0, 0.230001, 0.000000, -0.540638, -0.000845, 0.001409, -0.005349
0.000000, 1, 0.230001, 0.000000, -0.433620, -0.001525, 0.005019, -0.005349
0.000000, 2, 0.230001, 0.000000, -0.347703, -0.002870, 0.010502, -0.005349
0.000000, 3, 0.230001, 0.000000, -0.278728, -0.004908, 0.018396, -0.005349
0.000000, 4, 0.230001, 0.000000, -0.223354, -0.007595, 0.028671, -0.005349
0.000000, 5, 0.230001, 0.000000, -0.178899, -0.010801, 0.040878, -0.005349
0.000000, 6, 0.230001, 0.000000, -0.143209, -0.014337, 0.054318, -0.005349
0.000000, 7, 0.230001, 0.000000, -0.114557, -0.018000, 0.068231, -0.005349
0.000000, 8, 0.230001, 0.000000, -0.091555, -0.021608, 0.081933, -0.005349
0.000000, 9, 0.230001, 0.000000, -0.073088, -0.025023, 0.094897, -0.005349
0.000000, 10, 0.230001, 0.000000, -0.058262, -0.028152, 0.106772, -0.005349
0.000000, 11, 0.230001, 0.000000, -0.046360, -0.030945, 0.117372, -0.005349
0.000000, 12, 0.230001, 0.000000, -0.036805, -0.033387, 0.126638, -0.005349
0.000000, 13, 0.230001, 0.000000, -0.029134, -0.035486, 0.134604, -0.005349
0.000000, 14, 0.230001, 0.000000, -0.022975, -0.037266, 0.141360, -0.005349
0.000000, 15, 0.230001, 0.000000, -0.018031, -0.038759, 0.147028, -0.005349
0.000000, 16, 0.230001, 0.000000, -0.014062, -0.040002, 0.151742, -0.005349
0.000000, 17, 0.230001, 0.000000, -0.010876, -0.041028, 0.155636, -0.005349
0.000000, 18, 0.230001, 0.000000, -0.008317, -0.041871, 0.158834, -0.005349
0.000000, 19, 0.230001, 0.000000, -0.006264, -0.042560, 0.161449, -0.005349
0.000000, 0, 0.233088, 0.000000, -0.540685, -0.000923, 0.001399, -0.005818
0.000000, 1, 0.233088, 0.000000, -0.433751, -0.001665, 0.004979, -0.005818
0.000000, 2, 0.233088, 0.000000, -0.347903, -0.003132, 0.010414, -0.005818
0.000000, 3, 0.233088, 0.000000, -0.278982, -0.005352, 0.018234, -0.005818
0.000000, 4, 0.233088, 0.000000, -0.223651, -0.008280, 0.028409, -0.005818
0.000000, 5, 0.233088, 0.000000, -0.179231, -0.011772, 0.040494, -0.005818
0.000000, 6, 0.233088, 0.000000, -0.143570, -0.015622, 0.053795, -0.005818
0.000000, 7, 0.233088, 0.000000, -0.114940, -0.019610, 0.067562, -0.005818
0.000000, 8, 0.233088, 0.000000, -0.091956, -0.023539, 0.081119, -0.005818
0.000000, 9, 0.233088, 0.000000, -0.073503, -0.027256, 0.093943, -0.005818
0.000000, 10, 0.233088, 0.000000, -0.058690, -0.030661, 0.105690, -0.005818
0.000000, 11, 0.233088, 0.000000, -0.046797, -0.033700, 0.116174, -0.005818
0.000000, 12, 0.233088, 0.000000, -0.037249, -0.036357, 0.125338, -0.005818
0.000000, 13, 0.233088, 0.000000, -0.029584, -0.038640, 0.133215, -0.005818
0.000000, 14, 0.233088, 0.000000, -0.023431, -0.040577, 0.139895, -0.005818
0.000000, 15, 0.233088, 0.000000, -0.018490, -0.042202, 0.145500, -0.005818
0.000000, 16, 0.233088, 0.000000, -0.014524, -0.043554, 0.150162, -0.005818
0.000000, 17, 0.233088, 0.000000, -0.011340, -0.044670, 0.154012, -0.005818
0.000000, 18, 0.233088, 0.000000, -0.008784, -0.045587, 0.157174, -0.005818
0.000000, 19, 0.233088, 0.000000, -0.006732, -0.046337, 0.159760, -0.005818
0.000000, 0, 0.236175, 0.000000, -0.540731, -0.001001, 0.001387, -0.006283
0.000000, 1, 0.236175, 0.000000, -0.433881, -0.001804, 0.004936, -0.006283
0.000000, 2, 0.236175, 0.000000, -0.348100, -0.003391, 0.010320, -0.006283
0.000000, 3, 0.236175, 0.000000, -0.279233, -0.005792, 0.018062, -0.006283
0.000000, 4, 0.236175, 0.000000, -0.223946, -0.008958, 0.028132, -0.006283
0.000000, 5, 0.236175, 0.000000, -0.179560, -0.012732, 0.040088, -0.006283
0.000000, 6, 0.236175, 0.000000, -0.143927, -0.016892, 0.053245, -0.006283
0.000000, 7, 0.236175, 0.000000, -0.115320, -0.021200, 0.066859, -0.006283
0.000000, 8, 0.236175, 0.000000, -0.092354, -0.025443, 0.080263, -0.006283
0.000000, 9, 0.236175, 0.000000, -0.073916, -0.029457, 0.092941, -0.006283
0.000000, 10, 0.236175, 0.000000, -0.059114, -0.033134, 0.104553, -0.006283
0.000000, 11, 0.236175, 0.000000, -0.047230, -0.036416, 0.114915, -0.006283
0.000000, 12, 0.236175, 0.000000, -0.037690, -0.039285, 0.123973, -0.006283
0.000000, 13, 0.236175, 0.000000, -0.030031, -0.041750, 0.131758, -0.006283
0.000000, 14, 0.236175, 0.000000, -0.023882, -0.043841, 0.138360, -0.006283
0.000000, 15, 0.236175, 0.000000, -0.018946, -0.045596, 0.143899, -0.006283
0.000000, 16, 0.236175, 0.000000, -0.014983, -0.047055, 0.148506, -0.006283
0.000000, 17, 0.236175, 0.000000, -0.011801, -0.048260, 0.152310, -0.006283
0.000000, 18, 0.236175, 0.000000, -0.009247, -0.049250, 0.155435, -0.006283
0.000000, 19, 0.236175, 0.000000, -0.007197, -0.050059, 0.157990, -0.006283
0.000000, 0, 0.239262, 0.000000, -0.540778, -0.001078, 0.001375, -0.006745
0.000000, 1, 0.239262, 0.000000, -0.434010, -0.001941, 0.004890, -0.006745
0.000000, 2, 0.239262, 0.000000, -0.348296, -0.003647, 0.010220, -0.006745
0.000000, 3, 0.239262, 0.000000, -0.279482, -0.006227, 0.017880, -0.006745
0.000000, 4, 0.239262, 0.000000, -0.224238, -0.009626, 0.027840, -0.006745
0.000000, 5, 0.239262, 0.000000, -0.179887, -0.013678, 0.039661, -0.006745
0.000000, 6, 0.239262, 0.000000, -0.144281, -0.018144, 0.052666, -0.006745
0.000000, 7, 0.239262, 0.000000, -0.115696, -0.022768, 0.066121, -0.006745
0.000000, 8, 0.239262, 0.000000, -0.092748, -0.027321, 0.079365, -0.006745
0.000000, 9, 0.239262, 0.000000, -0.074324, -0.031627, 0.091891, -0.006745
0.000000, 10, 0.239262, 0.000000, -0.059534, -0.035572, 0.103362, -0.006745
0.000000, 11, 0.239262, 0.000000, -0.047660, -0.039092, 0.113599, -0.006745
0.000000, 12, 0.239262, 0.000000, -0.038127, -0.042169, 0.122545, -0.006745
0.000000, 13, 0.239262, 0.000000, -0.030474, -0.044814, 0.130234, -0.006745
0.000000, 14, 0.239262, 0.000000, -0.024330, -0.047057, 0.136755, -0.006745
0.000000, 15, 0.239262, 0.000000, -0.019397, -0.048938, 0.142225, -0.006745
0.000000, 16, 0.239262, 0.000000, -0.015437, -0.050503, 0.146775, -0.006745
0.000000, 17, 0.239262, 0.000000, -0.012258, -0.051796, 0.150532, -0.006745
0.000000, 18, 0.239262, 0.000000, -0.009706, -0.052857, 0.153619, -0.006745
0.000000, 19, 0.239262, 0.000000, -0.007657, -0.053725, 0.156142, -0.006745
0.000000, 0, 0.242350, 0.000000, -0.540823, -0.001154, 0.001362, -0.007201
0.000000, 1, 0.242350, 0.000000, -0.434138, -0.002077, 0.004842, -0.007201
0.000000, 2, 0.242350, 0.000000, -0.348489, -0.003900, 0.010114, -0.007201
0.000000, 3, 0.242350, 0.000000, -0.279729, -0.006656, 0.017689, -0.007201
0.000000, 4, 0.242350, 0.000000, -0.224527, -0.010287, 0.027533, -0.007201
0.000000, 5, 0.242350, 0.000000, -0.180211, -0.014613, 0.039213, -0.007201
0.000000, 6, 0.242350, 0.000000, -0.144632, -0.019379, 0.052060, -0.007201
0.000000, 7, 0.242350, 0.000000, -0.116069, -0.024313, 0.065348, -0.007201
0.000000, 8, 0.242350, 0.000000, -0.093138, -0.029171, 0.078427, -0.007201
0.000000, 9, 0.242350, 0.000000, -0.074729, -0.033765, 0.090795, -0.007201
0.000000, 10, 0.242350, 0.000000, -0.059950, -0.037973, 0.102120, -0.007201
0.000000, 11, 0.242350, 0.000000, -0.048085, -0.041728, 0.112225, -0.007201
0.000000, 12, 0.242350, 0.000000, -0.038559, -0.045010, 0.121056, -0.007201
0.000000, 13, 0.242350, 0.000000, -0.030912, -0.047830, 0.128646, -0.007201
0.000000, 14, 0.242350, 0.000000, -0.024773, -0.050222, 0.135082, -0.007201
0.000000, 15, 0.242350, 0.000000, -0.019844, -0.052229, 0.140482, -0.007201
0.000000, 16, 0.242350, 0.000000, -0.015887, -0.053898, 0.144972, -0.007201
0.000000, 17, 0.242350, 0.000000, -0.012711, -0.055276, 0.148680, -0.007201
0.000000, 18, 0.242350, 0.000000, -0.010160, -0.056408, 0.151726, -0.007201
0.000000, 19, 0.242350, 0.000000, -0.008113, -0.057333, 0.154216, -0.007201
0.000000, 0, 0.245437, 0.000000, -0.540868, -0.001230, 0.001348, -0.007653
0.000000, 1, 0.245437, 0.000000, -0.434264, -0.002212, 0.004791, -0.007653
0.000000, 2, 0.245437, 0.000000, -0.348681, -0.004150, 0.010003, -0.007653
0.000000, 3, 0.245437, 0.000000, -0.279974, -0.007080, 0.017488, -0.007653
0.000000, 4, 0.245437, 0.000000, -0.224814, -0.010938, 0.027211, -0.007653
0.000000, 5, 0.245437, 0.000000, -0.180531, -0.015533, 0.038744, -0.007653
0.000000, 6, 0.245437, 0.000000, -0.144979, -0.020596, 0.051427, -0.007653
0.000000, 7, 0.245437, 0.000000, -0.116438, -0.025835, 0.064543, -0.007653
0.000000, 8, 0.245437, 0.000000, -0.093525, -0.030992, 0.077450, -0.007653
0.000000, 9, 0.245437, 0.000000, -0.075130, -0.035870, 0.089653, -0.007653
0.000000, 10, 0.245437, 0.000000, -0.060362, -0.040337, 0.100827, -0.007653
0.000000, 11, 0.245437, 0.000000, -0.048506, -0.044322, 0.110796, -0.007653
0.000000, 12, 0.245437, 0.000000, -0.038988, -0.047805, 0.119508, -0.007653
0.000000, 13, 0.245437, 0.000000, -0.031346, -0.050798, 0.126995, -0.007653
0.000000, 14, 0.245437, 0.000000, -0.025212, -0.053337, 0.133344, -0.007653
0.000000, 15, 0.245437, 0.000000, -0.020287, -0.055466, 0.138669, -0.007653
0.000000, 16, 0.245437, 0.000000, -0.016333, -0.057237, 0.143098, -0.007653
0.000000, 17, 0.245437, 0.000000, -0.013159, -0.058699, 0.146756, -0.007653
0.000000, 18, 0.245437, 0.000000, -0.010610, -0.059900, 0.149760, -0.007653
0.000000, 19, 0.245437, 0.000000, -0.008564, -0.060882, 0.152216, -0.007653
0.000000, 0, 0.248524, 0.000000, -0.540913, -0.001305, 0.001333, -0.008101
0.000000, 1, 0.248524, 0.000000, -0.434390, -0.002345, 0.004737, -0.008101
0.000000, 2, 0.248524, 0.000000, -0.348871, -0.004397, 0.009886, -0.008101
0.000000, 3, 0.248524, 0.000000, -0.280215, -0.007498, 0.017277, -0.008101
0.000000, 4, 0.248524, 0.000000, -0.225097, -0.011580, 0.026875, -0.008101
0.000000, 5, 0.248524, 0.000000, -0.180847, -0.016441, 0.038256, -0.008101
0.000000, 6, 0.248524, 0.000000, -0.145323, -0.021794, 0.050768, -0.008101
0.000000, 7, 0.248524, 0.000000, -0.116803, -0.027333, 0.063704, -0.008101
0.000000, 8, 0.248524, 0.000000, -0.093907, -0.032785, 0.076433, -0.008101
0.000000, 9, 0.248524, 0.000000, -0.075526, -0.037941, 0.088467, -0.008101
0.000000, 10, 0.248524, 0.000000, -0.060769, -0.042661, 0.099484, -0.008101
0.000000, 11, 0.248524, 0.000000, -0.048922, -0.046873, 0.109313, -0.008101
0.000000, 12, 0.248524, 0.000000, -0.039411, -0.050554, 0.117901, -0.008101
0.000000, 13, 0.248524, 0.000000, -0.031775, -0.053717, 0.125282, -0.008101
0.000000, 14, 0.248524, 0.000000, -0.025646, -0.056399, 0.131540, -0.008101
0.000000, 15, 0.248524, 0.000000, -0.020724, -0.058649, 0.136790, -0.008101
0.000000, 16, 0.248524, 0.000000, -0.016773, -0.060520, 0.141155, -0.008101
0.000000, 17, 0.248524, 0.000000, -0.013602, -0.062065, 0.144760, -0.008101
0.000000, 18, 0.248524, 0.000000, -0.011055, -0.063334, 0.147721, -0.008101
0.000000, 19, 0.248524, 0.000000, -0.009011, -0.064371, 0.150142, -0.008101
0.000000, 0, 0.251611, 0.000000, -0.540957, -0.001379, 0.001317, -0.008543
0.000000, 1, 0.251611, 0.000000, -0.434513, -0.002476, 0.004680, -0.008543
0.000000, 2, 0.251611, 0.000000, -0.349058, -0.004641, 0.009764, -0.008543
0.000000, 3, 0.251611, 0.000000, -0.280454, -0.007911, 0.017057, -0.008543
0.000000, 4, 0.251611, 0.000000, -0.225377, -0.012212, 0.026525, -0.008543
0.000000, 5, 0.251611, 0.000000, -0.181160, -0.017334, 0.037747, -0.008543
0.000000, 6, 0.251611, 0.000000, -0.145662, -0.022973, 0.050083, -0.008543
0.000000, 7, 0.251611, 0.000000, -0.117164, -0.028807, 0.062834, -0.008543
0.000000, 8, 0.251611, 0.000000, -0.094285, -0.034548, 0.075379, -0.008543
0.000000, 9, 0.251611, 0.000000, -0.075918, -0.039977, 0.087238, -0.008543
0.000000, 10, 0.251611, 0.000000, -0.061172, -0.044947, 0.098093, -0.008543
0.000000, 11, 0.251611, 0.000000, -0.049334, -0.049381, 0.107777, -0.008543
0.000000, 12, 0.251611, 0.000000, -0.039830, -0.053255, 0.116238, -0.008543
0.000000, 13, 0.251611, 0.000000, -0.032200, -0.056585, 0.123509, -0.008543
0.000000, 14, 0.251611, 0.000000, -0.026074, -0.059408, 0.129674, -0.008543
0.000000, 15, 0.251611, 0.000000, -0.021157, -0.061776, 0.134845, -0.008543
0.000000, 16, 0.251611, 0.000000, -0.017209, -0.063745, 0.139145, -0.008543
0.000000, 17, 0.251611, 0.000000, -0.014039, -0.065371, 0.142696, -0.008543
0.000000, 18, 0.251611, 0.000000, -0.011495, -0.066707, 0.145613, -0.008543
0.000000, 19, 0.251611, 0.000000, -0.009452, -0.067799, 0.147997, -0.008543
0.000000, 0, 0.254699, 0.000000, -0.541001, -0.001452, 0.001301, -0.008979
0.000000, 1, 0.254699, 0.000000, -0.434635, -0.002606, 0.004621, -0.008979
0.000000, 2, 0.254699, 0.000000, -0.349244, -0.004881, 0.009637, -0.008979
0.000000, 3, 0.254699, 0.000000, -0.280690, -0.008317, 0.016828, -0.008979
0.000000, 4, 0.254699, 0.000000, -0.225653, -0.012835, 0.026161, -0.008979
0.000000, 5, 0.254699, 0.000000, -0.181469, -0.018213, 0.037220, -0.008979
0.000000, 6, 0.254699, 0.000000, -0.145998, -0.024133, 0.049373, -0.008979
0.000000, 7, 0.254699, 0.000000, -0.117520, -0.030256, 0.061933, -0.008979
0.000000, 8, 0.254699, 0.000000, -0.094658, -0.036281, 0.074288, -0.008979
0.000000, 9, 0.254699, 0.000000, -0.076304, -0.041978, 0.085966, -0.008979
0.000000, 10, 0.254699, 0.000000, -0.061569, -0.047192, 0.096655, -0.008979
0.000000, 11, 0.254699, 0.000000, -0.049740, -0.051844, 0.106189, -0.008979
0.000000, 12, 0.254699, 0.000000, -0.040243, -0.055909, 0.114519, -0.008979
0.000000, 13, 0.254699, 0.000000, -0.032619, -0.059401, 0.121677, -0.008979
0.000000, 14, 0.254699, 0.000000, -0.026498, -0.062363, 0.127746, -0.008979
0.000000, 15, 0.254699, 0.000000, -0.021584, -0.064847, 0.132836, -0.008979
0.000000, 16, 0.254699, 0.000000, -0.017639, -0.066912, 0.137069, -0.008979
0.000000, 17, 0.254699, 0.000000, -0.014472, -0.068618, 0.140565, -0.008979
0.000000, 18, 0.254699, 0.000000, -0.011929, -0.070019, 0.143436, -0.008979
0.000000, 19, 0.254699, 0.000000, -0.009888, -0.071164, 0.145783, -0.008979
0.000000, 0, 0.257786, 0.000000, -0.541044, -0.001524, 0.001284, -0.009410
0.000000, 1, 0.257786, 0.000000, -0.434756, -0.002734, 0.004559, -0.009410
0.000000, 2, 0.257786, 0.000000, -0.349426, -0.005118, 0.009504, -0.009410
0.000000, 3, 0.257786, 0.000000, -0.280923, -0.008716, 0.016591, -0.009410
0.000000, 4, 0.257786, 0.000000, -0.225926, -0.013447, 0.025783, -0.009410
0.000000, 5, 0.257786, 0.000000, -0.181775, -0.019077, 0.036673, -0.009410
0.000000, 6, 0.257786, 0.000000, -0.146329, -0.025272, 0.048638, -0.009410
0.000000, 7, 0.257786, 0.000000, -0.117872, -0.031680, 0.061002, -0.009410
0.000000, 8, 0.257786, 0.000000, -0.095027, -0.037983, 0.073161, -0.009410
0.000000, 9, 0.257786, 0.000000, -0.076686, -0.043942, 0.084653, -0.009410
0.000000, 10, 0.257786, 0.000000, -0.061962, -0.049397, 0.095170, -0.009410
0.000000, 11, 0.257786, 0.000000, -0.050141, -0.054262, 0.104551, -0.009410
0.000000, 12, 0.257786, 0.000000, -0.040651, -0.058513, 0.112747, -0.009410
0.000000, 13, 0.257786, 0.000000, -0.033033, -0.062166, 0.119788, -0.009410
0.000000, 14, 0.257786, 0.000000, -0.026916, -0.065262, 0.125759, -0.009410
0.000000, 15, 0.257786, 0.000000, -0.022006, -0.067860, 0.130766, -0.009410
0.000000, 16, 0.257786, 0.000000, -0.018064, -0.070020, 0.134930, -0.009410
0.000000, 17, 0.257786, 0.000000, -0.014899, -0.071804, 0.138369, -0.009410
0.000000, 18, 0.257786, 0.000000, -0.012358, -0.073268, 0.141192, -0.009410
0.000000, 19, 0.257786, 0.000000, -0.010318, -0.074466, 0.143501, -0.009410
0.000000, 0, 0.260873, 0.000000, -0.541086, -0.001596, 0.001267, -0.009835
0.000000, 1, 0.260873, 0.000000, -0.434875, -0.002860, 0.004495, -0.009835
0.000000, 2, 0.260873, 0.000000, -0.349607, -0.005351, 0.009366, -0.009835
0.000000, 3, 0.260873, 0.000000, -0.281152, -0.009110, 0.016344, -0.009835
0.000000, 4, 0.260873, 0.000000, -0.226196, -0.014049, 0.025393, -0.009835
0.000000, 5, 0.260873, 0.000000, -0.182075, -0.019926, 0.036109, -0.009835
0.000000, 6, 0.260873, 0.000000, -0.146655, -0.026392, 0.047880, -0.009835
0.000000, 7, 0.260873, 0.000000, -0.118219, -0.033077, 0.060041, -0.009835
